time_tag,A_QUAL_FLAG,A_NUM_PTS,A_AVG,B_QUAL_FLAG,B_NUM_PTS,B_AVG
2016-08-01 00:00:00.000,15794176,29,1e-09,0,29,1.5077e-07
2016-08-01 00:05:00.000,15794176,29,1.0709e-09,0,29,1.4972000000000002e-07
2016-08-01 00:10:00.000,0,29,1.5723e-09,0,29,1.6043e-07
2016-08-01 00:15:00.000,0,29,1.0393e-09,0,29,1.6339e-07
2016-08-01 00:20:00.000,0,29,7.0501e-09,0,29,1.5392999999999998e-07
2016-08-01 00:25:00.000,15794176,29,1e-09,0,29,1.5507e-07
2016-08-01 00:30:00.000,15794176,29,1e-09,0,29,1.6588e-07
2016-08-01 00:35:00.000,15794176,29,1e-09,0,29,1.4795999999999998e-07
2016-08-01 00:40:00.000,0,29,1.0957e-09,0,29,1.5247e-07
2016-08-01 00:45:00.000,15794176,29,1e-09,0,29,1.6409000000000004e-07
2016-08-01 00:50:00.000,0,30,1.0099e-09,0,30,1.5482e-07
2016-08-01 00:55:00.000,0,29,1.1146e-09,0,29,1.5369999999999998e-07
2016-08-01 01:00:00.000,0,30,1.038e-09,0,30,1.6422e-07
2016-08-01 01:05:00.000,15794176,29,1e-09,0,29,1.6143e-07
2016-08-01 01:10:00.000,15794176,30,1e-09,0,30,1.6357e-07
2016-08-01 01:15:00.000,0,29,1.029e-09,0,29,1.5152999999999998e-07
2016-08-01 01:20:00.000,15794176,30,1e-09,0,30,1.5063e-07
2016-08-01 01:25:00.000,15794176,29,1e-09,0,29,1.5744e-07
2016-08-01 01:30:00.000,15794176,30,1.1372e-09,0,30,1.6484e-07
2016-08-01 01:35:00.000,0,29,1.1059e-09,0,29,1.6004999999999998e-07
2016-08-01 01:40:00.000,15794176,30,1e-09,0,30,1.4724e-07
2016-08-01 01:45:00.000,15794176,29,1e-09,0,29,1.561e-07
2016-08-01 01:50:00.000,15794176,30,1e-09,0,30,1.5887e-07
2016-08-01 01:55:00.000,0,29,1.4782e-09,0,29,1.6157e-07
2016-08-01 02:00:00.000,0,30,1.1024e-09,0,30,1.4905e-07
2016-08-01 02:05:00.000,15794176,29,1e-09,0,29,1.6777999999999998e-07
2016-08-01 02:10:00.000,15794176,30,1.6283e-09,0,30,1.4735e-07
2016-08-01 02:15:00.000,15794176,29,1.3662e-09,0,29,1.479e-07
2016-08-01 02:20:00.000,0,30,1.038e-09,0,30,1.4752e-07
2016-08-01 02:25:00.000,0,29,1.0102e-09,0,29,1.4830999999999998e-07
2016-08-01 02:30:00.000,0,29,1.3469e-09,0,29,1.5484000000000006e-07
2016-08-01 02:35:00.000,15794176,29,1.2837999999999998e-09,0,29,1.493e-07
2016-08-01 02:40:00.000,0,29,2.4806e-09,0,29,1.4386e-07
2016-08-01 02:45:00.000,15794176,29,2.9248e-09,0,29,1.5500999999999998e-07
2016-08-01 02:50:00.000,15794176,29,1.3605e-09,0,29,1.4696e-07
2016-08-01 02:55:00.000,15794176,29,1.5905e-09,0,29,1.611e-07
2016-08-01 03:00:00.000,15794176,29,1e-09,0,29,1.5788e-07
2016-08-01 03:05:00.000,15794176,29,1.1419000000000002e-09,0,29,1.597e-07
2016-08-01 03:10:00.000,15794176,29,2.4339e-09,0,29,1.5199999999999998e-07
2016-08-01 03:15:00.000,15794176,29,1e-09,0,29,1.5815e-07
2016-08-01 03:20:00.000,15794176,29,1e-09,0,29,1.5630000000000002e-07
2016-08-01 03:25:00.000,0,29,1.0581e-09,0,29,1.5838e-07
2016-08-01 03:30:00.000,0,29,1.8906e-09,0,29,1.5876e-07
2016-08-01 03:35:00.000,0,29,1.0785e-09,0,29,1.5897e-07
2016-08-01 03:40:00.000,15794176,29,1.1475999999999998e-09,0,29,1.5493e-07
2016-08-01 03:45:00.000,15794176,30,6.176e-09,0,30,1.529e-07
2016-08-01 03:50:00.000,15794176,29,1.2128e-09,0,29,1.4995e-07
2016-08-01 03:55:00.000,15794176,30,1.0686e-09,0,30,1.5239e-07
2016-08-01 04:00:00.000,15794176,29,1.0709e-09,0,29,1.4597e-07
2016-08-01 04:05:00.000,0,30,1.1419000000000002e-09,0,30,1.5765e-07
2016-08-01 04:10:00.000,0,29,1.0597000000000002e-09,0,29,1.5369999999999998e-07
2016-08-01 04:15:00.000,15794176,30,7.2171000000000015e-09,0,30,1.6062000000000002e-07
2016-08-01 04:20:00.000,15794176,29,1e-09,0,29,1.438e-07
2016-08-01 04:25:00.000,15794176,30,1e-09,0,30,1.5086e-07
2016-08-01 04:30:00.000,15794176,29,1e-09,0,29,1.407e-07
2016-08-01 04:35:00.000,15794176,30,1e-09,0,30,1.5321e-07
2016-08-01 04:40:00.000,15794176,29,1.3605e-09,0,29,1.5955e-07
2016-08-01 04:45:00.000,0,30,1.4045e-09,0,30,1.5479e-07
2016-08-01 04:50:00.000,15794176,29,1e-09,0,29,1.4837e-07
2016-08-01 04:55:00.000,0,30,1.1222e-09,0,30,1.6379e-07
2016-08-01 05:00:00.000,0,29,1.2544e-09,0,29,1.5914e-07
2016-08-01 05:05:00.000,0,30,1.1205999999999998e-09,0,30,1.4877e-07
2016-08-01 05:10:00.000,15794176,29,1e-09,0,29,1.4878e-07
2016-08-01 05:15:00.000,15794176,30,1.0686e-09,0,30,1.5092e-07
2016-08-01 05:20:00.000,15794176,29,1e-09,0,29,1.4591e-07
2016-08-01 05:25:00.000,15794176,30,3.0144e-09,0,30,1.5723e-07
2016-08-01 05:30:00.000,15794176,29,1e-09,0,29,1.6737000000000002e-07
2016-08-01 05:35:00.000,15794176,29,1e-09,0,29,1.5565999999999998e-07
2016-08-01 05:40:00.000,15794176,29,1e-09,0,29,1.5194e-07
2016-08-01 05:45:00.000,15794176,29,1e-09,0,29,1.4954e-07
2016-08-01 05:50:00.000,15794176,29,1e-09,0,29,1.5985e-07
2016-08-01 05:55:00.000,15794176,29,1e-09,0,29,1.5522e-07
2016-08-01 06:00:00.000,15794176,29,1e-09,0,29,1.5946e-07
2016-08-01 06:05:00.000,15794176,29,1.0709e-09,0,29,1.5007e-07
2016-08-01 06:10:00.000,0,29,2.2757e-09,0,29,1.6945e-07
2016-08-01 06:15:00.000,0,29,1.0393e-09,0,29,1.5024e-07
2016-08-01 06:20:00.000,15794176,29,1.5195e-09,0,29,1.6049e-07
2016-08-01 06:25:00.000,0,29,1.0102e-09,0,29,1.5941e-07
2016-08-01 06:30:00.000,15794176,29,3.4078e-09,0,29,1.6339e-07
2016-08-01 06:35:00.000,15794176,29,1.579e-09,0,29,1.6058e-07
2016-08-01 06:40:00.000,15794176,29,2.5644e-09,0,29,1.5551e-07
2016-08-01 06:45:00.000,15794176,29,1.5847999999999995e-09,0,29,1.5458e-07
2016-08-01 06:50:00.000,15794176,30,1.354e-09,0,30,1.5493e-07
2016-08-01 06:55:00.000,15794176,29,1.2895e-09,0,29,1.5809e-07
2016-08-01 07:00:00.000,0,30,1.4243e-09,0,30,1.5788e-07
2016-08-01 07:05:00.000,15794176,29,1e-09,0,29,1.4998e-07
2016-08-01 07:10:00.000,0,30,1.0099e-09,0,30,1.566e-07
2016-08-01 07:15:00.000,15794176,29,1.8091e-09,0,29,1.5387e-07
2016-08-01 07:20:00.000,15794176,30,4.6562e-09,0,30,1.6524000000000002e-07
2016-08-01 07:25:00.000,15794176,29,1e-09,0,29,1.4948e-07
2016-08-01 07:30:00.000,15794176,30,3.7279e-09,0,30,1.5312e-07
2016-08-01 07:35:00.000,15794176,29,1.2895e-09,0,29,1.5569e-07
2016-08-01 07:40:00.000,0,30,2.1453000000000004e-09,0,30,1.512e-07
2016-08-01 07:45:00.000,0,29,1.0102e-09,0,29,1.6699e-07
2016-08-01 07:50:00.000,0,30,1.3285999999999995e-09,0,30,1.5137e-07
2016-08-01 07:55:00.000,15794176,29,1e-09,0,29,1.6030999999999998e-07
2016-08-01 08:00:00.000,0,30,1.0198e-09,0,30,1.602e-07
2016-08-01 08:05:00.000,15794176,29,6.2893e-09,0,29,1.5554e-07
2016-08-01 08:10:00.000,15794176,30,3.5499000000000007e-09,0,30,1.602e-07
2016-08-01 08:15:00.000,15794176,29,1e-09,0,29,1.5054e-07
2016-08-01 08:20:00.000,15794176,30,1e-09,0,30,1.5154000000000002e-07
2016-08-01 08:25:00.000,15794176,29,1e-09,0,29,1.5097e-07
2016-08-01 08:30:00.000,15794176,30,1e-09,0,30,1.5847000000000002e-07
2016-08-01 08:35:00.000,0,29,1.0102e-09,0,29,1.4462e-07
2016-08-01 08:40:00.000,0,29,1.299e-09,0,29,1.5302e-07
2016-08-01 08:45:00.000,0,29,1.0683e-09,0,29,1.5335e-07
2016-08-01 08:50:00.000,15794176,29,1e-09,0,29,1.5345999999999995e-07
2016-08-01 08:55:00.000,15794176,29,2.2691e-09,0,29,1.657e-07
2016-08-01 09:00:00.000,15794176,29,1e-09,0,29,1.4608e-07
2016-08-01 09:05:00.000,0,29,1.0102e-09,0,29,1.6198e-07
2016-08-01 09:10:00.000,15794176,29,1.1475999999999998e-09,0,29,1.5651e-07
2016-08-01 09:15:00.000,15794176,29,1e-09,0,29,1.4696e-07
2016-08-01 09:20:00.000,15794176,29,2.6525e-09,0,29,1.5217e-07
2016-08-01 09:25:00.000,0,29,1.0495e-09,0,29,1.5222999999999998e-07
2016-08-01 09:30:00.000,15794176,29,1e-09,0,29,1.5343e-07
2016-08-01 09:35:00.000,15794176,29,1e-09,0,29,1.6283e-07
2016-08-01 09:40:00.000,15794176,29,1e-09,0,29,1.602e-07
2016-08-01 09:45:00.000,15794176,29,1e-09,0,29,1.5288e-07
2016-08-01 09:50:00.000,15794176,29,2.6661e-09,0,29,1.5788e-07
2016-08-01 09:55:00.000,0,30,1.0198e-09,0,30,1.4622e-07
2016-08-01 10:00:00.000,15794176,29,1e-09,0,29,1.7399e-07
2016-08-01 10:05:00.000,0,30,1.0099e-09,0,30,1.6172999999999998e-07
2016-08-01 10:10:00.000,0,29,1.0102e-09,0,29,1.5979e-07
2016-08-01 10:15:00.000,15794176,30,1e-09,0,30,1.5567e-07
2016-08-01 10:20:00.000,0,29,2.1316e-09,0,29,1.5311e-07
2016-08-01 10:25:00.000,0,30,1.2709e-09,0,30,1.5397e-07
2016-08-01 10:30:00.000,15794176,29,1e-09,0,29,1.5829e-07
2016-08-01 10:35:00.000,15794176,30,1e-09,0,30,1.5904000000000005e-07
2016-08-01 10:40:00.000,15794176,29,1e-09,0,29,1.6169e-07
2016-08-01 10:45:00.000,0,30,1.1024e-09,0,30,1.6116e-07
2016-08-01 10:50:00.000,0,29,1.0102e-09,0,29,1.5335e-07
2016-08-01 10:55:00.000,0,30,1.0099e-09,0,30,1.5972e-07
2016-08-01 11:00:00.000,0,29,2.094e-09,0,29,1.404e-07
2016-08-01 11:05:00.000,0,30,1.3899e-09,0,30,1.5618e-07
2016-08-01 11:10:00.000,15794176,29,1.0709e-09,0,29,1.5013e-07
2016-08-01 11:15:00.000,0,30,1.1419000000000002e-09,0,30,1.4078e-07
2016-08-01 11:20:00.000,0,29,1.4684e-09,0,29,1.5036e-07
2016-08-01 11:25:00.000,15794176,30,1.5708e-09,0,30,1.5728e-07
2016-08-01 11:30:00.000,0,29,1.0769e-09,0,29,1.5065e-07
2016-08-01 11:35:00.000,15794176,30,1e-09,0,30,1.5024e-07
2016-08-01 11:40:00.000,0,29,1.0204e-09,0,29,1.6491e-07
2016-08-01 11:45:00.000,15794176,29,1e-09,0,29,1.5124e-07
2016-08-01 11:50:00.000,0,29,1.0667e-09,0,29,1.3894e-07
2016-08-01 11:55:00.000,0,29,1.27e-09,0,29,1.5815e-07
2016-08-01 12:00:00.000,0,29,1.0102e-09,0,29,1.6317999999999998e-07
2016-08-01 12:05:00.000,0,29,1.1296e-09,0,29,1.5089e-07
2016-08-01 12:10:00.000,0,29,1.0769e-09,0,29,1.4591e-07
2016-08-01 12:15:00.000,0,29,1.1467999999999998e-09,0,29,1.5136e-07
2016-08-01 12:20:00.000,0,29,1.0785e-09,0,29,1.486e-07
2016-08-01 12:25:00.000,0,29,1.6577999999999998e-09,0,29,1.5304999999999998e-07
2016-08-01 12:30:00.000,15794176,29,1e-09,0,29,1.5859000000000002e-07
2016-08-01 12:35:00.000,15794176,29,1.3605e-09,0,29,1.4152e-07
2016-08-01 12:40:00.000,15794176,29,1e-09,0,29,1.5013e-07
2016-08-01 12:45:00.000,15794176,29,1e-09,0,29,1.5071e-07
2016-08-01 12:50:00.000,0,29,1.0855e-09,0,29,1.5519e-07
2016-08-01 12:55:00.000,15794176,29,1.2128e-09,0,29,1.5847000000000002e-07
2016-08-01 13:00:00.000,0,30,1.34e-09,0,30,1.6719e-07
2016-08-01 13:05:00.000,0,29,1.0393e-09,0,29,1.6248e-07
2016-08-01 13:10:00.000,0,30,1.4076e-09,0,30,1.5414e-07
2016-08-01 13:15:00.000,0,29,1.0769e-09,0,29,1.6389e-07
2016-08-01 13:20:00.000,0,30,1.3697e-09,0,30,1.5658e-07
2016-08-01 13:25:00.000,15794176,29,1.1419000000000002e-09,0,29,1.5475e-07
2016-08-01 13:30:00.000,15794176,30,1e-09,0,30,1.5737e-07
2016-08-01 13:35:00.000,0,29,1.3705999999999998e-09,0,29,1.5522e-07
2016-08-01 13:40:00.000,0,30,1.626e-09,0,30,1.6747e-07
2016-08-01 13:45:00.000,15794176,29,1e-09,0,29,1.4661e-07
